"";"Species";"RCC";"Genbank_accession";"Keep";"Status"
"866";"Dicrateria_rotunda";"RCC4500";"KT884462";"Yes";"Distributed"
"867";"Dicrateria_rotunda";"RCC4501";"KT884464";"Yes";"Distributed"
"868";"Emiliania_huxleyi";"RCC4549";"KX014628";"Yes";"Distributed"
"869";"Emiliania_huxleyi";"RCC4560";"KX014634";"Yes";"Distributed"
"870";"Emiliania_huxleyi";"RCC4567";"KX014640";"No";"NotFound"
"871";"Dicrateria_rotunda";"RCC4575";"KX014646";"Yes";"Distributed"
"872";"Dicrateria_rotunda";"RCC4576";"KX014647";"Yes";"Distributed"
"873";"Dicrateria_rotunda";"RCC4577";"KX014648";"Yes";"Distributed"
"874";"Dicrateria_rotunda";"RCC4578";"KX014649";"Yes";"Distributed"
"875";"Phaeocystis_globosa";"RCC4579";"KX014650";"No";"Lost"
"876";"Phaeocystis_globosa";"RCC4639";"KX523160";"No";"NotDistributed"
"877";"Phaeocystis_globosa";"RCC4640";"KX523161";"Yes";"Distributed"
"878";"Phaeocystis_globosa";"RCC4641";"KX523162";"Yes";"Distributed"
"879";"Phaeocystis_globosa";"RCC4642";"KX523163";"Yes";"Distributed"
"880";"Dicrateria_rotunda";"RCC4644";"KX523164";"No";"Lost"
"881";"Dicrateria_rotunda";"RCC4780";"KX602212";"Yes";"Distributed"
"882";"Phaeocystis_sp";"RCC4814";"KY095035";"Yes";"Distributed"
"883";"Phaeocystis_sp";"RCC4818";"KY095039";"Yes";"Distributed"
"884";"Pseudohaptolina_sorokinii";"RCC5268";"MH764749";"Yes";"Distributed"
"885";"Pseudohaptolina_sorokinii";"RCC5270";"MH764751";"Yes";"Distributed"
"886";"Pseudohaptolina_sorokinii";"RCC5270";"MT311519";"Yes";"Distributed"
"887";"Isochrysis_galbana";"RCC5353";"MH764819";"Yes";"Distributed"
"888";"Isochrysis_sp";"RCC5486";"MH764930";"Yes";"Distributed"
"889";"Isochrysis_galbana";"RCC5487";"MH764931";"Yes";"Distributed"
"890";"Dicrateria_sp";"RCC5635";"MH764620";"No";"Lost"
"891";"Dicrateria_sp";"RCC5636";"MH764621";"Yes";"Distributed"
"892";"Dicrateria_sp";"RCC5637";"MH764622";"Yes";"Distributed"
"893";"Dicrateria_sp";"RCC5638";"MH764623";"No";"Lost"
"894";"Dicrateria_sp";"RCC5639";"MH764624";"Yes";"Distributed"
"895";"Phaeocystis_sp";"RCC5646";"MH764663";"Yes";"Distributed"
"896";"Phaeocystis_sp";"RCC5647";"MH764664";"No";"Lost"
"897";"Emiliania_huxleyi";"RCC5653";"MH764614";"Yes";"Distributed"
"898";"Emiliania_huxleyi";"RCC5654";"MH764615";"Yes";"Distributed"
"899";"Emiliania_huxleyi";"RCC5656";"MH764619";"Yes";"Distributed"
"900";"Dicrateria_sp";"RCC5657";"MH764625";"No";"Lost"
"901";"Emiliania_huxleyi";"RCC5663";"MH764616";"Yes";"Distributed"
"902";"Phaeocystis_sp";"RCC5680";"MH764665";"Yes";"Distributed"
"903";"Phaeocystis_sp";"RCC5682";"MH764666";"Yes";"Distributed"
"904";"Emiliania_huxleyi";"RCC5689";"MH764617";"Yes";"Distributed"
"905";"Emiliania_huxleyi";"RCC5723";"MH764618";"Yes";"Distributed"
"906";"Phaeocystis_globosa";"RCC6045";"MK542677";"Yes";"Distributed"
"907";"Emiliania_huxleyi";"RCC6052";"MK542682";"Yes";"Distributed"
"908";"Emiliania_huxleyi";"RCC6071";"MK542696";"Yes";"Distributed"
"909";"Emiliania_huxleyi";"RCC6133";"MN121040";"Yes";"Distributed"
"910";"Umbilicosphaera_foliosa";"RCC6252";"MN604364";"Yes";"Distributed"
"911";"Umbilicosphaera_foliosa";"RCC6255";"MN604365";"Yes";"Distributed"
"912";"Calyptrosphaera_sp";"RCC6258";"MN604348";"Yes";"Distributed"
"913";"Umbilicosphaera_foliosa";"RCC6261";"MN604366";"No";"Lost"
"914";"Calyptrosphaera_sp";"RCC6262";"MN604349";"Yes";"Distributed"
"915";"Prymnesium_sp";"RCC6265";"MN604353";"Yes";"Distributed"
"916";"Prymnesium_sp";"RCC6268";"MN604354";"Yes";"Distributed"
"917";"Calyptrosphaera_sp";"RCC6270";"MN604350";"Yes";"Distributed"
"918";"Calyptrosphaera_sp";"RCC6271";"MN604351";"Yes";"Distributed"
"919";"Umbilicosphaera_foliosa";"RCC6275";"MN604367";"No";"Lost"
"920";"Emiliania_huxleyi";"RCC6277";"MN604335";"Yes";"Distributed"
"921";"Emiliania_huxleyi";"RCC6278";"MN604336";"Yes";"Distributed"
"922";"Calyptrosphaera_sp";"RCC6294";"MN604332";"Yes";"Distributed"
"923";"Prymnesium_sp";"RCC6295";"MN604355";"Yes";"Distributed"
"924";"Prymnesium_sp";"RCC6296";"MN604356";"Yes";"Distributed"
"925";"Prymnesium_sp";"RCC6298";"MN604357";"No";"NotDistributed"
"926";"Phaeocystis_sp";"RCC6665";"MN604338";"Yes";"Distributed"
"927";"Prymnesium_polylepis";"RCC6738";"MN604352";"Yes";"Distributed"
"928";"Emiliania_huxleyi";"RCC6856";"MN824007";"Yes";"Distributed"
"929";"Aerococcus_anophagefferens";"RCC96";"AF118443";"Yes";"Distributed"
"930";"Pelagococcus_subviridis";"RCC98";"U14386";"No";"Lost"
"931";"Pelagomonas_calceolata";"RCC100";"U14389";"Yes";"Distributed"
"932";"Pelagomonas_calceolata";"RCC108";"KT860968";"Yes";"Distributed"
"933";"Chrysoreinhardia_giraudii";"RCC112";"U78033";"Yes";"Distributed"
"934";"Pelagomonas_calceolata";"RCC341";"KT861165";"Yes";"Distributed"
"935";"Pelagomonas_calceolata";"RCC518";"KT860974";"Yes";"Cryopreserved"
"936";"Pelagomonas_calceolata";"RCC697";"KT860978";"Yes";"Distributed"
"937";"Pelagomonas_calceolata";"RCC698";"KT861135";"Yes";"Distributed"
"938";"Pelagomonas_calceolata";"RCC699";"KT861136";"Yes";"Distributed"
"939";"Pelagomonas_calceolata";"RCC706";"KT861037";"Yes";"Distributed"
"940";"Pelagomonadales_clade_B_X_sp";"RCC707";"KT861038";"Yes";"Distributed"
"941";"Pelagomonadales_clade_B_X_sp";"RCC732";"KT861035";"Yes";"Distributed"
"942";"Pelagomonas_calceolata";"RCC850";"KT860985";"Yes";"Cryopreserved"
"943";"Pelagomonas_calceolata";"RCC855";"EU106740";"No";"Lost"
"944";"Pelagomonas_calceolata";"RCC858";"KT861044";"Yes";"Cryopreserved"
"945";"Pelagomonas_calceolata";"RCC860";"EU106744";"No";"Lost"
"946";"Pelagomonas_calceolata";"RCC864";"KT861045";"No";"Lost"
"947";"Pelagomonas_calceolata";"RCC865";"EU106747";"No";"Lost"
"948";"Pelagomonas_calceolata";"RCC869";"EU106750";"Yes";"Cryopreserved"
"949";"Pelagomonas_calceolata";"RCC871";"EU106752";"Yes";"Cryopreserved"
"950";"Pelagomonas_calceolata";"RCC873";"KT861046";"Yes";"Distributed"
"951";"Pelagomonas_calceolata";"RCC875";"EU106753";"No";"Lost"
"952";"Pelagophyceae_XXX_sp";"RCC877";"KT861047";"No";"Lost"
"953";"Pelagomonas_calceolata";"RCC878";"KT861048";"No";"Lost"
"954";"Pelagomonas_calceolata";"RCC879";"EU106754";"Yes";"Distributed"
"955";"Pelagomonas_calceolata";"RCC880";"EU106755";"Yes";"Cryopreserved"
"956";"Pelagomonas_calceolata";"RCC881";"EU106756";"Yes";"Cryopreserved"
"957";"Pelagomonas_calceolata";"RCC883";"EU106758";"No";"Lost"
"958";"Pelagomonas_calceolata";"RCC884";"EU106759";"Yes";"Cryopreserved"
"959";"Pelagomonas_calceolata";"RCC888";"KT861138";"Yes";"Distributed"
"960";"Pelagomonas_calceolata";"RCC915";"EU106767";"Yes";"Distributed"
"961";"Pelagomonadaceae_clade_D2_sp";"RCC919";"KT861049";"No";"Lost"
"962";"Pelagomonas_calceolata";"RCC924";"KT860988";"Yes";"Cryopreserved"
"963";"Pelagomonas_calceolata";"RCC926";"EU106774";"Yes";"Distributed"
"964";"Pelagomonas_calceolata";"RCC937";"EU106784";"Yes";"Cryopreserved"
"965";"Pelagomonas_calceolata";"RCC938";"EU106785";"Yes";"Cryopreserved"
"966";"Pelagomonas_calceolata";"RCC939";"EU106786";"Yes";"Cryopreserved"
"967";"Pelagomonas_calceolata";"RCC943";"EU106789";"Yes";"Cryopreserved"
"968";"Pelagomonas_calceolata";"RCC949";"KT861050";"No";"Lost"
"969";"Pelagomonas_calceolata";"RCC953";"EU106796";"Yes";"Cryopreserved"
"970";"Pelagomonas_calceolata";"RCC954";"KT861051";"Yes";"Cryopreserved"
"971";"Pelagomonas_calceolata";"RCC968";"EU106802";"No";"Lost"
"972";"Pelagomonas_calceolata";"RCC969";"EU106803";"Yes";"Distributed"
"973";"Pelagomonas_calceolata";"RCC969";"KT861109";"Yes";"Distributed"
"974";"Pelagomonas_calceolata";"RCC970";"EU106804";"No";"Lost"
"975";"Pelagomonas_calceolata";"RCC971";"EU106805";"Yes";"Cryopreserved"
"976";"Pelagomonas_calceolata";"RCC972";"EU106806";"Yes";"Distributed"
"977";"Pelagomonas_calceolata";"RCC973";"EU106807";"No";"Lost"
"978";"Pelagomonas_calceolata";"RCC974";"EU106808";"Yes";"Cryopreserved"
"979";"Pelagomonas_calceolata";"RCC975";"EU106809";"Yes";"Distributed"
"980";"Pelagomonas_calceolata";"RCC976";"EU106810";"No";"Lost"
"981";"Pelagomonas_calceolata";"RCC977";"EU106811";"No";"Lost"
"982";"Pelagomonas_calceolata";"RCC979";"EU106812";"Yes";"Cryopreserved"
"983";"Pelagomonas_calceolata";"RCC980";"EU106813";"Yes";"Cryopreserved"
"984";"Pelagomonas_calceolata";"RCC981";"EU106814";"Yes";"Distributed"
"985";"Pelagomonas_calceolata";"RCC982";"KT861052";"No";"Lost"
"986";"Pelagomonas_calceolata";"RCC984";"KT861053";"Yes";"Cryopreserved"
"987";"Pelagomonas_calceolata";"RCC985";"EU106816";"Yes";"Cryopreserved"
"988";"Pelagomonas_calceolata";"RCC985";"EU106815";"Yes";"Cryopreserved"
"989";"Pelagomonadaceae_clade_C_sp";"RCC986";"EU106817";"Yes";"Distributed"
"990";"Pelagomonas_calceolata";"RCC988";"EU106818";"Yes";"Distributed"
"991";"Pelagomonas_calceolata";"RCC989";"KT861054";"No";"Lost"
"992";"Pelagomonas_calceolata";"RCC990";"KT861078";"Yes";"Cryopreserved"
"993";"Pelagomonas_calceolata";"RCC991";"KT861079";"Yes";"Cryopreserved"
"994";"Pelagomonas_calceolata";"RCC995";"EU106821";"Yes";"Distributed"
"995";"Pelagomonas_calceolata";"RCC1010";"EU106831";"No";"Lost"
"996";"Pelagomonas_calceolata";"RCC1013";"EU106832";"No";"Lost"
"997";"Pelagomonadaceae_clade_C_sp";"RCC1024";"EU106834";"Yes";"Distributed"
"998";"Pelagomonadaceae_clade_C_sp";"RCC1024";"KT861111";"Yes";"Distributed"
"999";"Pelagomonas_calceolata";"RCC1035";"KT861039";"Yes";"Cryopreserved"
"1000";"Pelagomonas_calceolata";"RCC1036";"KT861055";"No";"Lost"
"1001";"Pelagomonas_calceolata";"RCC1037";"KT861040";"No";"Cryopreserved"
"1002";"Pelagomonas_calceolata";"RCC1046";"KT861041";"Yes";"Cryopreserved"
"1003";"Pelagomonas_calceolata";"RCC1050";"KT861062";"Yes";"Cryopreserved"
"1004";"Pelagomonas_calceolata";"RCC1051";"KT861063";"Yes";"Distributed"
"1005";"Pelagomonas_calceolata";"RCC1052";"KT861056";"Yes";"Distributed"
"1006";"Pelagomonas_calceolata";"RCC1053";"KT878687";"No";"Lost"
"1007";"Pelagomonas_calceolata";"RCC1061";"EU106841";"Yes";"Distributed"
"1008";"Pelagomonas_calceolata";"RCC1062";"EU106842";"Yes";"Cryopreserved"
"1009";"Ankylochrysis_sp";"RCC2040";"JF794050";"Yes";"Distributed"
"1010";"Pelagomonas_calceolata";"RCC2362";"KT861095";"Yes";"Distributed"
"1011";"Ankylochrysis_sp1";"RCC2491";"KT861206";"Yes";"Distributed"
"1012";"Ankylochrysis_sp";"RCC2492";"JN934687";"No";"NotDistributed"
"1013";"Ankylochrysis_sp2";"RCC2493";"KT860993";"Yes";"Distributed"
"1014";"Ankylochrysis_sp2";"RCC2494";"KT860994";"Yes";"Distributed"
"1015";"Ankylochrysis_sp2";"RCC2495";"KT861199";"No";"NotDistributed"
"1016";"Ankylochrysis_sp2";"RCC2496";"KT860995";"Yes";"Distributed"
"1017";"Ankylochrysis_sp";"RCC2505";"JN934690";"Yes";"Distributed"
"1018";"Ankylochrysis_sp";"RCC2505";"KT860996";"Yes";"Distributed"
"1019";"Ankylochrysis_sp2";"RCC2511";"KT861000";"No";"Lost"
"1020";"Ankylochrysis_sp2";"RCC2511";"KT861225";"No";"Lost"
"1021";"Ankylochrysis_sp";"RCC2515";"KT861129";"Yes";"Distributed"
"1022";"Arachnochrysis_demoulinii";"RCC2696";"KT861121";"Yes";"Distributed"
"1023";"Chrysoreinhardia_sp";"RCC2956";"KT861126";"Yes";"Distributed"
"1024";"Pelagococcus_sp";"RCC3069";"KT861026";"Yes";"Distributed"
"1025";"Aureococcus_anophagefferens";"RCC4094";"KT585674";"Yes";"Distributed"
"1026";"Pelagomonas_calceolata";"RCC4417";"KX523138";"Yes";"Distributed"
"1027";"Pelagomonas_calceolata";"RCC4419";"KX523139";"Yes";"Distributed"
"1028";"Pelagomonas_calceolata";"RCC4420";"KX523140";"Yes";"Distributed"
"1029";"Pelagococcus_subviridis";"RCC4422";"KX523141";"Yes";"Distributed"
"1030";"Pelagomonas_calceolata";"RCC4423";"KX523142";"Yes";"Distributed"
"1031";"Pelagomonas_calceolata";"RCC4424";"KX523143";"Yes";"Distributed"
"1032";"Pelagomonas_calceolata";"RCC4425";"KX523144";"Yes";"Distributed"
"1033";"Pelagomonas_calceolata";"RCC4427";"KX523146";"Yes";"Distributed"
"1034";"Pelagomonas_calceolata";"RCC4475";"KT878698";"Yes";"Distributed"
"1035";"Pelagomonas_calceolata";"RCC4476";"KT878699";"Yes";"Distributed"
"1036";"Pelagomonas_calceolata";"RCC4548";"KX014627";"Yes";"Distributed"
"1037";"Pelagomonadaceae_clade_D1_sp";"RCC4551";"KX014629";"Yes";"Distributed"
"1038";"Ankylochrysis_sp";"RCC4552";"KX014630";"Yes";"Distributed"
"1039";"Pelagomonas_calceolata";"RCC4559";"KX014633";"Yes";"Distributed"
"1040";"Pelagomonas_calceolata";"RCC4561";"KX014635";"Yes";"Distributed"
"1041";"";"RCC4562";"KX014636";"No";"NotFound"
"1042";"";"RCC4563";"KX014637";"No";"NotFound"
"1043";"Pelagomonas_calceolata";"RCC4564";"KX014638";"Yes";"Distributed"
"1044";"Pelagomonas_calceolata";"RCC4566";"KX014639";"Yes";"Distributed"
"1045";"Andersenia_nodulosa";"RCC4632";"KP178602";"Yes";"Distributed"
"1046";"Pelagomonas_calceolata";"RCC4647";"KX523165";"Yes";"Distributed"
"1047";"Pelagomonas_calceolata";"RCC4648";"KX523166";"Yes";"Distributed"
"1048";"Pelagomonas_calceolata";"RCC4649";"KX523167";"Yes";"Distributed"
"1049";"Pelagophyceae_XXX_sp";"RCC4650";"KX523168";"Yes";"Distributed"
"1050";"Ankylochrysis_sp1";"RCC4782";"KX602214";"Yes";"Distributed"
"1051";"Ankylochrysis_sp";"RCC5251";"MH764732";"Yes";"Distributed"
"1052";"Ankylochrysis_sp";"RCC5254";"MH764735";"Yes";"Distributed"
"1053";"Ankylochrysis_sp";"RCC5256";"MH764737";"Yes";"Distributed"
"1054";"Pelagomonadales_clade_B_X_sp";"RCC5271";"MH764752";"Yes";"Distributed"
"1055";"Ankylochrysis_sp";"RCC5276";"MH764756";"Yes";"Distributed"
"1056";"Ankylochrysis_sp";"RCC5277";"MH764757";"Yes";"Distributed"
"1057";"Ankylochrysis_sp1";"RCC5282";"MH764762";"Yes";"Distributed"
"1058";"Ankylochrysis_sp";"RCC5288";"MH764767";"Yes";"Distributed"
"1059";"Ankylochrysis_sp";"RCC5292";"MH764771";"Yes";"Distributed"
"1060";"Ankylochrysis_sp";"RCC5300";"MH764777";"Yes";"Distributed"
"1061";"Ankylochrysis_sp";"RCC5330";"MH764803";"Yes";"Distributed"
"1062";"Ankylochrysis_sp";"RCC5450";"MH764898";"Yes";"Distributed"
"1063";"Ankylochrysis_sp";"RCC5451";"MH764899";"No";"NotDistributed"
"1064";"Ankylochrysis_sp";"RCC5452";"MH764900";"No";"Lost"
"1065";"Pelagomonadales_clade_A1_sp";"RCC5488";"MH764932";"Yes";"Distributed"
"1066";"Ankylochrysis_sp";"RCC5563";"MH765000";"No";"Lost"
"1067";"Pelagococcus_subviridis";"RCC5640";"MH764628";"Yes";"Distributed"
"1068";"Pelagococcus_subviridis";"RCC5641";"MH764629";"Yes";"Distributed"
"1069";"Pelagococcus_sp";"RCC5642";"MH764630";"Yes";"Distributed"
"1070";"Pelagococcus_subviridis";"RCC5643";"MH764631";"Yes";"Distributed"
"1071";"Pelagococcus_subviridis";"RCC5644";"MH764632";"Yes";"Distributed"
"1072";"Pelagococcus_sp";"RCC5645";"MH764633";"Yes";"Distributed"
"1073";"Pelagococcus_subviridis";"RCC5658";"MH764634";"Yes";"Distributed"
"1074";"Pelagococcus_subviridis";"RCC5659";"MH764635";"Yes";"Distributed"
"1075";"Pelagococcus_sp";"RCC5660";"MH764636";"Yes";"Distributed"
"1076";"Pelagococcus_sp";"RCC5661";"MH764637";"Yes";"Distributed"
"1077";"Pelagococcus_sp";"RCC5664";"MH764638";"Yes";"Distributed"
"1078";"Pelagococcus_sp";"RCC5665";"MH764639";"Yes";"Distributed"
"1079";"Pelagococcus_sp";"RCC5666";"MH764640";"Yes";"Distributed"
"1080";"Pelagomonadales_clade_B_X_sp";"RCC5667";"MH764641";"Yes";"Distributed"
"1081";"Pelagomonadaceae_clade_D2_sp";"RCC5668";"MH764651";"Yes";"Distributed"
"1082";"Pelagomonadaceae_clade_D2_sp";"RCC5669";"MH764652";"Yes";"Distributed"
"1083";"Pelagomonadales_clade_B_X_sp";"RCC5670";"MH764642";"Yes";"Distributed"
"1084";"Pelagomonadaceae_clade_C_sp";"RCC5671";"MH764654";"Yes";"Distributed"
"1085";"Pelagococcus_sp";"RCC5672";"MH764643";"Yes";"Distributed"
"1086";"Pelagomonadaceae_clade_C_sp";"RCC5673";"MH764655";"Yes";"Distributed"
"1087";"Pelagomonadaceae_clade_C_sp";"RCC5674";"MH764656";"Yes";"Distributed"
"1088";"Pelagomonadaceae_clade_C_sp";"RCC5676";"MH764657";"Yes";"Distributed"
"1089";"";"RCC5677";"MH764658";"No";"NotFound"
"1090";"Pelagomonadaceae_clade_C_sp";"RCC5678";"MH764659";"Yes";"Distributed"
"1091";"Pelagomonadaceae_clade_C_sp";"RCC5679";"MH764660";"Yes";"Distributed"
"1092";"Pelagococcus_sp";"RCC5693";"MH764644";"Yes";"Distributed"
"1093";"Pelagococcus_subviridis";"RCC5694";"MH764645";"Yes";"Distributed"
"1094";"Pelagophyceae_XXX_sp";"RCC5695";"MH764646";"Yes";"Distributed"
"1095";"Pelagococcus_subviridis";"RCC5696";"MH764647";"Yes";"Distributed"
"1096";"Pelagomonadaceae_clade_C_sp";"RCC5698";"MH764662";"Yes";"Distributed"
"1097";"Pelagococcus_subviridis";"RCC5715";"MH764648";"Yes";"Distributed"
"1098";"Pelagococcus_sp";"RCC5720";"MH764649";"Yes";"Distributed"
"1099";"Pelagococcus_sp";"RCC5724";"MH764650";"Yes";"Distributed"
"1100";"Pelagomonas_calceolata";"RCC5725";"MH764653";"Yes";"Distributed"
"1101";"Ankylochrysis_sp";"RCC6043";"MK542675";"Yes";"Distributed"
"1102";"Ankylochrysis_sp";"RCC6044";"MK542676";"Yes";"Distributed"
"1103";"Pelagococcus_subviridis";"RCC6126";"MN121034";"Yes";"Distributed"
"1104";"Pelagococcus_subviridis";"RCC6142";"MN121045";"Yes";"Distributed"
"1105";"Pelagococcus_subviridis";"RCC6145";"MN121047";"Yes";"Distributed"
"1106";"Pelagococcus_subviridis";"RCC6147";"MN121048";"Yes";"Distributed"
"1107";"Tetraselmis_sp";"RCC119";"KT860857";"Yes";"Distributed"
"1108";"Tetraselmis_sp";"RCC120";"KT860858";"Yes";"Distributed"
"1109";"Tetraselmis_sp";"RCC121";"KT860859";"Yes";"Distributed"
"1110";"Tetraselmis_sp";"RCC122";"KT860860";"Yes";"Distributed"
"1111";"Tetraselmis_sp";"RCC123";"KT860861";"Yes";"Distributed"
"1112";"Tetraselmis_sp";"RCC124";"KT860862";"Yes";"Distributed"
"1113";"Tetraselmis_sp";"RCC125";"KT860863";"Yes";"Distributed"
"1114";"Tetraselmis_sp";"RCC126";"KT860864";"Yes";"Distributed"
"1115";"Tetraselmis_sp";"RCC127";"KT860865";"Yes";"Distributed"
"1116";"Tetraselmis_chui";"RCC128";"KT860866";"Yes";"Distributed"
"1117";"Tetraselmis_chui";"RCC129";"KT860867";"Yes";"Distributed"
"1118";"Tetraselmis_striata";"RCC130";"KT860868";"Yes";"Distributed"
"1119";"Tetraselmis_striata";"RCC131";"KT860869";"Yes";"Distributed"
"1120";"Tetraselmis_rubens";"RCC132";"KT860870";"Yes";"Distributed"
"1121";"Tetraselmis_rubens";"RCC133";"KT860871";"Yes";"Distributed"
"1122";"Tetraselmis_sp";"RCC348";"KT860643";"Yes";"Distributed"
"1123";"Tetraselmis_sp";"RCC500";"AY425299";"Yes";"Distributed"
"1124";"Tetraselmis_sp";"RCC571";"KT860880";"Yes";"Distributed"
"1125";"Tetraselmis_convolutae";"RCC1563";"KT860913";"Yes";"Distributed"
"1126";"Tetraselmis_convolutae";"RCC1564";"KT860914";"Yes";"Distributed"
"1127";"Tetraselmis_sp";"RCC1755";"KT860916";"No";"NotDistributed"
"1128";"Tetraselmis_sp";"RCC1761";"KT860726";"No";"NotDistributed"
"1129";"Tetraselmis_sp";"RCC1936";"KT860727";"No";"Lost"
"1130";"Tetraselmis_sp";"RCC1942";"KT860728";"No";"Lost"
"1131";"Tetraselmis_sp";"RCC1946";"KT860729";"No";"Lost"
"1132";"Tetraselmis_sp";"RCC1947";"KT860730";"No";"Lost"
"1133";"Tetraselmis_sp";"RCC1949";"KT860731";"No";"Lost"
"1134";"Tetraselmis_sp";"RCC1975";"KT860790";"Yes";"Distributed"
"1135";"Tetraselmis_sp";"RCC1976";"KT860791";"Yes";"Distributed"
"1136";"Tetraselmis_sp";"RCC2604";"KT860822";"Yes";"Distributed"
"1137";"Tetraselmis_sp";"RCC2628";"KT860824";"Yes";"Distributed"
"1138";"Tetraselmis_sp";"RCC2629";"KT860825";"Yes";"Distributed"
"1139";"Tetraselmis_sp";"RCC4435";"KX523151";"Yes";"Distributed"
"1140";"Tetraselmis_sp";"RCC479";"MH792111";"Yes";"Distributed"
"1141";"Tetraselmis_sp";"RCC4480";"KT878702";"Yes";"Distributed"
"1142";"Tetraselmis_sp";"RCC4481";"KT878703";"Yes";"Distributed"
"1143";"Tetraselmis_sp";"RCC4484";"KT878706";"Yes";"Distributed"
"1144";"Tetraselmis_sp";"RCC4485";"KT878707";"Yes";"Distributed"
